81,115,105,170,223
86,108,124,164,219
82,104,130,164,213
85,112,124,168,203
98,132,117,171,196
106,154,119,174,195
102,161,123,173,192
87,153,120,155,184
72,144,109,127,178
68,152,97,120,180
76,168,91,141,183
86,171,94,164,189
91,161,106,170,201
95,149,117,169,209
105,143,120,171,202
118,144,113,172,183
129,147,108,167,173
125,145,114,158,179
106,138,127,153,190
96,136,141,157,191
103,138,145,158,180
110,137,132,148,168
107,128,110,138,164
105,114,102,135,168
107,104,116,126,170
108,105,127,106,161
108,115,116,98,143
102,121,93,110,128
85,121,78,127,129
69,121,77,128,144
73,118,85,113,158
87,111,86,95,161
91,110,74,100,156
85,120,64,126,151
84,134,70,139,145
99,147,86,124,134
119,153,98,107,123
122,150,100,112,124
97,142,95,128,135
65,135,91,132,142
55,129,92,121,144
72,124,99,107,148
94,123,111,106,158
100,126,121,123,161
92,125,118,137,152
85,120,110,138,142
87,115,112,136,142
99,111,120,138,144
117,106,117,130,132
126,109,99,111,109
113,122,79,98,95
87,134,72,99,98
74,139,86,108,113
88,141,108,115,130
114,143,116,115,139
124,146,109,111,133
107,149,101,110,118
87,151,100,120,111
88,148,111,135,123
106,146,128,139,145
114,154,140,129,157
105,166,138,121,150
97,164,129,124,143
99,150,123,130,149
106,137,126,132,157
113,136,133,136,158
120,143,135,144,154
125,153,129,147,149
128,158,126,142,139
133,157,133,136,131
141,153,147,135,132
148,154,159,141,145
144,157,171,149,163
134,154,182,157,175
129,148,187,164,172
132,153,180,169,161
137,172,168,168,161
137,194,158,160,173
129,207,149,152,185
116,209,139,152,183
114,200,128,156,167
136,189,121,150,152
164,181,126,135,154
172,177,138,126,163
166,174,143,131,160
164,168,136,138,148
166,157,126,137,137
162,145,123,127,135
156,139,127,113,140
158,137,133,106,142
171,134,133,113,133
182,133,126,123,120
181,133,121,119,120
168,130,125,105,129
167,123,133,94,131
189,121,137,93,122
206,129,135,98,111
193,139,127,103,104
163,142,115,101,109
148,138,104,101,126
155,133,103,104,141
170,133,114,106,140
171,140,123,102,126
154,145,116,99,108
139,139,98,98,92
145,125,85,95,84
167,112,85,87,86
181,102,83,74,87
173,94,71,61,80
156,88,59,59,75
145,88,59,62,84
151,93,78,61,104
160,95,108,57,121
155,93,125,67,125
136,93,114,85,116
125,95,92,94,108
129,95,84,89,104
140,95,95,82,100
152,97,108,83,102
162,100,104,91,111
163,100,86,98,118
156,99,75,99,116
150,96,86,98,116
151,89,109,98,116
155,88,125,100,111
156,97,125,97,106
145,110,113,92,105
123,120,102,89,103
116,126,105,88,103
134,128,121,91,111
154,123,130,95,117
154,114,123,92,115
145,110,109,84,110
147,116,106,86,105
159,127,121,99,103
165,134,140,106,115
155,138,141,103,136
140,142,124,96,149
143,146,107,92,152
163,144,106,97,152
179,139,121,109,148
178,140,137,116,142
171,156,140,114,143
167,176,128,114,145
167,184,121,124,138
168,171,131,134,127
165,151,144,130,122
161,137,142,113,124
171,135,125,91,129
192,137,105,73,137
206,136,95,68,145
202,136,101,77,151
192,143,118,90,159
188,152,134,99,168
189,161,140,105,170
184,168,135,110,159
161,170,129,112,138
131,169,136,110,117
123,169,157,108,110
139,171,171,109,121
156,170,160,108,137
158,162,134,104,145
158,146,112,99,139
163,129,108,97,126
167,120,115,101,115
168,121,122,108,115
170,125,123,110,117
177,122,120,99,111
186,113,121,80,101
190,105,128,66,97
182,102,133,72,102
166,104,131,90,111
152,108,129,103,119
147,109,134,101,123
147,106,143,87,121
143,103,143,78,118
136,108,135,84,119
127,119,128,93,120
116,127,131,90,110
110,130,138,84,86
112,132,136,89,58
118,133,121,96,43
116,131,103,89,47
107,128,94,67,61
106,120,94,44,71
123,105,89,36,77
147,92,87,51,80
156,86,97,69,87
148,86,116,70,97
138,93,130,61,106
140,106,137,60,112
142,118,145,74,110
133,122,154,95,102
120,124,156,105,91
118,130,148,91,85
121,138,141,69,81
120,142,147,67,78
117,146,159,88,78
117,157,160,107,84
114,173,141,105,94
